donor_id,name,blood_group,available,eligible,distance_km,city,contact,last_donation_days
D001,Ali Raza,B+,True,True,2.5,Nawabshah,0311-5551001,180
D002,Bilal Shaikh,B+,False,True,1.2,Nawabshah,0312-5551002,150
D003,Sana Jatoi,O-,True,True,3.1,Nawabshah,0313-5551003,95
D004,Zainab Qureshi,B-,True,True,4.6,Nawabshah,0314-5551004,220
D005,Kashif Lashari,A-,True,False,2.0,Nawabshah,0315-5551005,30
D006,Rabia Solangi,A-,True,True,3.8,Nawabshah,0316-5551006,210
D007,Faisal Detho,B-,True,True,2.8,Nawabshah,0317-5551007,320
D008,Shahid Sial,O+,True,True,1.5,Nawabshah,0318-5551008,260
D009,Ahmed Khan,O+,True,True,6.0,Karachi,0319-5551009,120
D010,Usman Memon,A+,True,True,3.4,Karachi,0320-5551010,200
D011,Hina Mirani,AB-,True,True,9.2,Karachi,0321-5551011,240
D012,Sadia Rizvi,AB+,True,True,4.1,Karachi,0322-5551012,300
D013,Danish Siddiqui,O-,True,True,11.5,Karachi,0323-5551013,365
D014,Areeba Hashmi,B+,True,True,7.8,Karachi,0324-5551014,140
D015,Owais Ansari,A-,False,True,2.2,Karachi,0325-5551015,190
D016,Kiran Baloch,O+,True,True,14.0,Karachi,0326-5551016,130
D017,Hamza Butt,O-,True,True,5.4,Lahore,0327-5551017,340
D018,Ayesha Malik,A+,True,True,2.9,Lahore,0328-5551018,175
D019,Talha Chaudhry,B+,True,True,8.3,Lahore,0329-5551019,215
D020,Maryam Javed,AB+,True,True,4.7,Lahore,0330-5551020,280
D021,Zeeshan Gill,B-,True,False,3.0,Lahore,0331-5551021,45
D022,Noor Fatima,O+,True,True,6.6,Lahore,0332-5551022,400
D023,Imran Abbasi,O+,True,True,4.2,Islamabad,0333-5551023,160
D024,Saba Kiani,A-,True,True,7.1,Islamabad,0334-5551024,250
D025,Waleed Satti,AB-,True,True,3.6,Islamabad,0335-5551025,290
D026,Hira Awan,B+,True,True,9.8,Islamabad,0336-5551026,110
D027,Junaid Raja,O-,True,True,5.0,Rawalpindi,0337-5551027,310
D028,Sidra Mughal,B-,True,True,2.7,Rawalpindi,0338-5551028,205
D029,Adnan Kiyani,A+,False,True,1.9,Rawalpindi,0339-5551029,170
D030,Bilal Toor,A+,True,True,3.3,Faisalabad,0340-5551030,230
D031,Rida Nawaz,O+,True,True,6.9,Faisalabad,0341-5551031,145
D032,Shoaib Warraich,AB+,True,True,10.2,Faisalabad,0342-5551032,350
D033,Asad Gillani,B+,True,True,4.5,Multan,0343-5551033,195
D034,Mehreen Qureshi,O-,True,True,8.1,Multan,0344-5551034,275
D035,Tahir Langrial,A-,True,True,2.4,Multan,0345-5551035,185
D036,Yasir Afridi,O+,True,True,3.8,Peshawar,0346-5551036,225
D037,Gul Rukh,B-,True,True,7.4,Peshawar,0347-5551037,330
D038,Shahzeb Khattak,AB+,True,False,5.2,Peshawar,0348-5551038,60
D039,Nadia Yousafzai,A+,True,True,9.1,Peshawar,0349-5551039,155
D040,Sana Achakzai,O-,True,True,4.0,Quetta,0310-5551040,380
D041,Rehmat Kakar,B+,True,True,6.3,Quetta,0311-5551041,165
D042,Mahnoor Baloch,A+,True,True,2.6,Quetta,0312-5551042,240
D043,Faiza Shaikh,B+,True,True,3.9,Hyderabad,0313-5551043,200
D044,Kamran Memon,O+,True,True,7.2,Hyderabad,0314-5551044,135
D045,Uzma Dahri,O-,True,True,5.5,Hyderabad,0315-5551045,295
D046,Nasir Abro,A+,True,True,4.4,Sukkur,0316-5551046,210
D047,Sheeza Pathan,B-,True,True,2.1,Sukkur,0317-5551047,260
D048,Raza Mahar,AB-,True,True,8.7,Sukkur,0318-5551048,305
D049,Adeel Chandio,O+,True,True,3.2,Larkana,0319-5551049,180
D050,Sobia Bhutto,A-,True,True,6.0,Larkana,0320-5551050,235
D051,Nabeel Cheema,B+,True,True,5.1,Sialkot,0321-5551051,190
D052,Iqra Bajwa,AB+,True,True,4.8,Gujranwala,0322-5551052,265
D053,Hassan Tareen,O-,True,True,7.6,Bahawalpur,0323-5551053,355
D054,Amna Sipra,A+,True,True,3.5,Sargodha,0324-5551054,220
D055,Salman Jadoon,B-,True,True,6.4,Abbottabad,0325-5551055,285
D056,Fahad Mirza,O+,True,True,4.9,Mirpur AJK,0326-5551056,175
D057,Zara Shigri,A-,True,True,5.7,Gilgit,0327-5551057,320
